2017/1
2016-10-28 13:03:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;032.020;003;고급영어: 산문;2;;;Nick Clements;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;004;고급영어: 산문;2;;;Nick Clements;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.021;001;고급영어: 학술작문;2;;;임정인;15;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.021;002;고급영어: 학술작문;2;;;James Wood;15;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.021;003;고급영어: 학술작문;2;;;James Wood;15;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.021;004;고급영어: 학술작문;2;;;James Wood;15;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.021;005;고급영어: 학술작문;2;;;Kristin A. Hrehor;15;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;001;고급영어: 영화;2;;;김예리;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;002;고급영어: 영화;2;;;Nicholas William Shaw;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;003;고급영어: 영화;2;;;Leah Griesmann;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;004;고급영어: 영화;2;;;강우성;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;005;고급영어: 영화;2;;;Nick Clements;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;006;고급영어: 영화;2;;;Joel J. Park;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;007;고급영어: 영화;2;;;Kristin A. Hrehor;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;008;고급영어: 영화;2;;;권진아;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.023;001;고급영어: 연극;2;;;박여선;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.023;002;고급영어: 연극;2;;;Raymond Salcedo;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.023;003;고급영어: 연극;2;;;박여선;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.023;004;고급영어: 연극;2;;;Raymond Salcedo;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;001;고급영어: 문화와 사회;2;;;김예리;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;002;고급영어: 문화와 사회;2;;;Leah Griesmann;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;003;고급영어: 문화와 사회;2;;;정상준;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;004;고급영어: 문화와 사회;2;;;Joel J. Park;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;001;고급영어: 발표;2;;;이용원;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;002;고급영어: 발표;2;;;Paul Wangsvick;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;003;고급영어: 발표;2;;;Yoon Sharon Sungwon;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;004;고급영어: 발표;2;;;Yoon Sharon Sungwon;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;005;고급영어: 발표;2;;;James Wood;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;001;고급영어: 문학;2;;;;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;002;고급영어: 문학;2;;;;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;003;고급영어: 문학;2;;;손영주;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;004;고급영어: 문학;2;;;이동신;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;005;고급영어: 문학;2;;;김현진;20;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);foundation_language;;
교양;불어불문학과;1학년;032.027;001;초급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.027;002;초급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.027;003;초급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.027;004;초급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.027;005;초급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.027;006;초급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.027;007;초급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.027;008;초급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.027;009;초급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.028;001;초급프랑스어 2;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.028;002;초급프랑스어 2;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.028;003;초급프랑스어 2;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.028;004;초급프랑스어 2;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.029;001;중급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.029;002;중급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.029;003;중급프랑스어 1;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.030;001;중급프랑스어 2;3;;;최권행;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.031;001;프랑스어 글쓰기;3;;;;20;0;;foundation_language;;
교양;불어불문학과;1학년;032.032;001;프랑스어 말하기;3;;;Benjamin Bourlange;15;0;;foundation_language;;
교양;불어불문학과;1학년;032.032;002;프랑스어 말하기;3;;;Benjamin Bourlange;15;0;;foundation_language;;
교양;불어불문학과;1학년;032.033;001;시사프랑스어;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;001;초급독일어 1;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;002;초급독일어 1;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;003;초급독일어 1;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;004;초급독일어 1;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;005;초급독일어 1;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;006;초급독일어 1;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;007;초급독일어 1;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;008;초급독일어 1;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;009;초급독일어 1;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.035;001;초급독일어 2;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.035;002;초급독일어 2;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.035;003;초급독일어 2;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.036;001;중급독일어 1;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.037;001;중급독일어 2;3;;;;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.038;001;독일어 글쓰기;3;;;;15;0;;foundation_language;;
교양;독어독문학과;1학년;032.040;001;시사독일어;3;;;김임구;20;0;;foundation_language;;
교양;노어노문학과;1학년;032.041;001;초급러시아어 1;3;;;;20;0;수강제한 관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.041;002;초급러시아어 1;3;;;;20;0;수강제한 관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.042;001;초급러시아어 2;3;;;;20;0;수강제한 관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.043;001;중급러시아어 1;3;;;;20;0;수강제한 관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.044;001;중급러시아어 2;3;;;;20;0;수강제한 관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.045;001;러시아어 말하기;3;;;;15;0;수강제한 관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.046;001;러시아어로 읽는 문화와 예술;3;;;;15;0;;foundation_language;;
교양;노어노문학과;1학년;032.047;001;시사 러시아어;3;;;;15;0;;foundation_language;;
교양;서어서문학과;1학년;032.048;001;초급스페인어 1;3;;;Maria del Rocio Plana Freixas;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;002;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;003;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;004;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;005;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;006;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;007;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;008;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;009;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;010;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;011;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;012;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.048;013;초급스페인어 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.049;001;초급스페인어 2;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.049;002;초급스페인어 2;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.049;003;초급스페인어 2;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.049;004;초급스페인어 2;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.049;005;초급스페인어 2;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;서어서문학과;1학년;032.050;001;중급스페인어 1;3;;;;20;0;;foundation_language;;
교양;서어서문학과;1학년;032.050;002;중급스페인어 1;3;;;;20;0;;foundation_language;;
교양;서어서문학과;1학년;032.051;001;중급스페인어 2;3;;;;20;0;;foundation_language;;
교양;서어서문학과;1학년;032.052;001;스페인어 글쓰기;3;;;;20;0;;foundation_language;;
교양;서어서문학과;1학년;032.053;001;스페인어 말하기;3;;;Maria del Rocio Plana Freixas;15;0;;foundation_language;;
교양;서어서문학과;1학년;032.054;001;시사스페인어;3;;;;20;0;;foundation_language;;
교양;서어서문학과;1학년;032.055;001;포르투갈어입문 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주1시간);foundation_language;;
교양;서어서문학과;1학년;032.055;002;포르투갈어입문 1;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업주1시간;foundation_language;;
교양;서어서문학과;1학년;032.056;001;포르투갈어입문 2;3;;;;20;0;수강제한 관련 수강편람 필독/랩수업 있음(주당1시간);foundation_language;;
교양;언어학과;1학년;032.057;001;이태리어 1;3;;;이기철;20;0;수강제한 관련 수강편람 필독/주 1시간 랩수업 있음;foundation_language;;
교양;언어학과;1학년;032.057;002;이태리어 1;3;;;이기철;20;0;수강제한 관련 수강편람 필독/주 1시간 랩수업 있음;foundation_language;;
교양;언어학과;1학년;032.059;001;스와힐리어 1;3;;;양철준;20;0;수강제한 관련 수강편람 필독/주 1시간 랩수업 있음;foundation_language;;
교양;언어학과;1학년;032.061;001;몽골어 1;3;;;최형원;20;0;수강제한 관련 수강편람 필독/주 1시간 랩수업 있음;foundation_language;;
교양;아시아언어문명학부;1학년;032.063;001;산스크리트어 1;3;;;강성용;20;0;;foundation_language;;
교양;아시아언어문명학부;1학년;032.065;001;고급일본어 1;3;;;한정연;20;0;;foundation_language;;
교양;아시아언어문명학부;1학년;032.067;001;아랍어 1;3;;;;20;0;;foundation_language;;
교양;아시아언어문명학부;1학년;032.071;001;말레이-인도네시아어 1;3;;;강영순;20;0;;foundation_language;;
교양;아시아언어문명학부;1학년;032.073;001;터키어 1;3;;;;20;0;;foundation_language;;
교양;아시아언어문명학부;1학년;032.075;001;베트남어 1;3;;;이현정;20;0;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.077;001;고전그리스어 1;3;;;유혁;20;0;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;001;라틴어 1;3;;;이준엽;40;0;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;002;라틴어 1;3;;;장시은;40;0;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;003;라틴어 1;3;;;;40;0;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.080;001;라틴어 2;3;;;김진식;20;0;;foundation_language;;
교양;수리과학부;1학년;033.001;001;수학 및 연습 1;3;;;;50;0;자연대;foundation_math;;
교양;수리과학부;1학년;033.001;002;수학 및 연습 1;3;;;;50;0;자연대;foundation_math;;
교양;수리과학부;1학년;033.001;004;수학 및 연습 1;3;;;;50;0;자유전공학부;foundation_math;;
교양;수리과학부;1학년;033.001;005;수학 및 연습 1;3;;;조한혁;50;0;사범대(수학교육과) 타과생불허;foundation_math;;
교양;수리과학부;1학년;033.001;006;수학 및 연습 1;3;;;;50;0;사범대(과학교육계열);foundation_math;;
교양;수리과학부;1학년;033.001;007;수학 및 연습 1;3;;;;50;0;사범대(과학교육계열);foundation_math;;
교양;수리과학부;1학년;033.001;008;수학 및 연습 1;3;;;;50;0;공대(기계항공,화학생물);foundation_math;;
교양;수리과학부;1학년;033.001;009;수학 및 연습 1;3;;;;50;0;공대(기계항공,화학생물);foundation_math;;
교양;수리과학부;1학년;033.001;010;수학 및 연습 1;3;;;;50;0;공대(기계항공,화학생물);foundation_math;;
교양;수리과학부;1학년;033.001;011;수학 및 연습 1;3;;;;50;0;공대(기계항공,화학생물);foundation_math;;
교양;수리과학부;1학년;033.001;012;수학 및 연습 1;3;;;;50;0;공대(기계항공,화학생물);foundation_math;;
교양;수리과학부;1학년;033.001;013;수학 및 연습 1;3;;;;50;0;공대(기계항공,화학생물);foundation_math;;
교양;수리과학부;1학년;033.001;014;수학 및 연습 1;3;;;;50;0;공대(전기,컴퓨터,재료);foundation_math;;
교양;수리과학부;1학년;033.001;015;수학 및 연습 1;3;;;;50;0;공대(전기,컴퓨터,재료);foundation_math;;
교양;수리과학부;1학년;033.001;016;수학 및 연습 1;3;;;;50;0;공대(전기,컴퓨터,재료);foundation_math;;
교양;수리과학부;1학년;033.001;017;수학 및 연습 1;3;;;;50;0;공대(전기,컴퓨터,재료);foundation_math;;
교양;수리과학부;1학년;033.001;018;수학 및 연습 1;3;;;;50;0;공대(전기,컴퓨터,재료);foundation_math;;
교양;수리과학부;1학년;033.001;019;수학 및 연습 1;3;;;;50;0;공대(전기,컴퓨터,재료);foundation_math;;
교양;수리과학부;1학년;033.001;020;수학 및 연습 1;3;;;;50;0;공대(전기,컴퓨터,재료);foundation_math;;
교양;수리과학부;1학년;033.001;021;수학 및 연습 1;3;;;;50;0;공대(건설환경,지구환경,공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.001;022;수학 및 연습 1;3;;;;50;0;공대(건설환경,지구환경,공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.001;023;수학 및 연습 1;3;;;;50;0;공대(건설환경,지구환경,공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.001;024;수학 및 연습 1;3;;;;50;0;공대(건설환경,지구환경,공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.001;025;수학 및 연습 1;3;;;;50;0;공대(건설환경,지구환경,공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.001;026;수학 및 연습 1;3;;;;50;0;공대(건설환경,지구환경,공학계열,건축학전공);foundation_math;;
교양;수리과학부;1학년;033.001;027;수학 및 연습 1;3;;;;50;0;농생대;foundation_math;;
교양;수리과학부;1학년;033.001;028;수학 및 연습 1;3;;;;50;0;농생대;foundation_math;;
교양;수리과학부;1학년;033.001;029;수학 및 연습 1;3;;;Atanas Iliev;50;0;영어강의;foundation_math;;
교양;수리과학부;1학년;033.002;001;수학 및 연습 2;3;;;;50;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.003;001;고급수학 및 연습 1;3;;;;50;0;수학성취도측정시험 우수자;foundation_math;;
교양;수리과학부;1학년;033.003;002;고급수학 및 연습 1;3;;;;50;0;수학성취도측정시험 우수자;foundation_math;;
교양;수리과학부;1학년;033.003;003;고급수학 및 연습 1;3;;;;50;0;수학성취도측정시험 우수자;foundation_math;;
교양;수리과학부;1학년;033.005;001;미적분학 및 연습 1;4;;;권재훈;60;0;수리통계 및 물리천문;foundation_math;;
교양;수리과학부;1학년;033.005;002;미적분학 및 연습 1;4;;;김홍종;60;0;수리통계 및 물리천문;foundation_math;;
교양;수리과학부;1학년;033.007;001;생명과학을 위한 수학 1;3;;;;50;0;의예,수의예;foundation_math;;
교양;수리과학부;1학년;033.007;002;생명과학을 위한 수학 1;3;;;;50;0;의예,수의예;foundation_math;;
교양;수리과학부;1학년;033.007;003;생명과학을 위한 수학 1;3;;;;50;0;의예,수의예;foundation_math;;
교양;수리과학부;1학년;033.007;004;생명과학을 위한 수학 1;3;;;;50;0;자연대(생명과학부);foundation_math;;
교양;수리과학부;1학년;033.007;005;생명과학을 위한 수학 1;3;;;;50;0;자연대(생명과학부);foundation_math;;
교양;수리과학부;1학년;033.007;006;생명과학을 위한 수학 1;3;;;;50;0;농생대;foundation_math;;
교양;수리과학부;1학년;033.007;007;생명과학을 위한 수학 1;3;;;;50;0;농생대;foundation_math;;
교양;수리과학부;1학년;033.007;008;생명과학을 위한 수학 1;3;;;;50;0;농생대;foundation_math;;
교양;수리과학부;1학년;033.007;009;생명과학을 위한 수학 1;3;;;;50;0;농생대;foundation_math;;
교양;수리과학부;1학년;033.007;010;생명과학을 위한 수학 1;3;;;;50;0;치대;foundation_math;;
교양;수리과학부;1학년;033.008;001;생명과학을 위한 수학 2;3;;;;50;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.009;001;경영학을 위한 수학;3;;;;50;0;경영대;foundation_math;;
교양;수리과학부;1학년;033.009;002;경영학을 위한 수학;3;;;;50;0;경영대;foundation_math;;
교양;수리과학부;1학년;033.009;003;경영학을 위한 수학;3;;;;50;0;경영대;foundation_math;;
교양;수리과학부;1학년;033.009;004;경영학을 위한 수학;3;;;;50;0;경영대;foundation_math;;
교양;수리과학부;1학년;033.010;001;인문사회계를 위한 수학 1;3;;;최형인;50;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.010;002;인문사회계를 위한 수학 1;3;;;;50;0;초안지는 http://www.math.snu.ac.kr/board/portal 참조;foundation_math;;
교양;수리과학부;1학년;033.012;001;수학의 기초와 응용 1;4;;;;50;0;자유전공학부, 초안지는 수리과학부 홈페이지 참조;foundation_math;;
교양;수리과학부;1학년;033.012;002;수학의 기초와 응용 1;4;;;;50;0;자유전공학부, 초안지는 수리과학부 홈페이지 참조;foundation_math;;
교양;수리과학부;1학년;033.012;003;수학의 기초와 응용 1;4;;;;50;0;자유전공학부, 초안지는 수리과학부 홈페이지 참조;foundation_math;;
교양;;2학년;033.014;001;공학수학 1;3;;;;60;0;건설환경공학부 및 이를 주전공하는 자유전공학부만 수강 가능;foundation_math;;
교양;;2학년;033.014;002;공학수학 1;3;;;;70;0;;foundation_math;;
교양;;2학년;033.014;003;공학수학 1;3;;;;70;0;;foundation_math;;
교양;;2학년;033.014;004;공학수학 1;3;;;;50;0;기계항공공학부, 우주항공공학 전공자;foundation_math;;
교양;;2학년;033.014;005;공학수학 1;3;;;;50;0;재료공학부만 수강 가능;foundation_math;;
교양;;2학년;033.014;006;공학수학 1;3;;;;50;0;재료공학부만 수강 가능;foundation_math;;
교양;;2학년;033.014;007;공학수학 1;3;;;;60;0;화학생물공학부생만 수강 가능(화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생);foundation_math;;
교양;;2학년;033.014;008;공학수학 1;3;;;;60;0;화학생물공학부생만 수강 가능(화학생물공학부생+화학생물공학부 선택한 자유전공학부 및 다전공생);foundation_math;;
교양;;2학년;033.014;009;공학수학 1;3;;;;60;0;건축학과(타과생 수강 불가);foundation_math;;
교양;;2학년;033.014;010;공학수학 1;3;;;;50;0;산업공학전공/복수전공자로 제한;foundation_math;;
교양;;2학년;033.014;011;공학수학 1;3;;;;40;0;에너지자원공학과 및 이를 주전공하는 자유전공학부만 수강 가능 / 수강신청 1~2일째 2학년, 3일째부터 전체 학년 수강 가능;foundation_math;;
교양;;2학년;033.014;012;공학수학 1;3;;;;60;0;원자핵공학과만 수강 가능;foundation_math;;
교양;;2학년;033.014;013;공학수학 1;3;;;;60;0;조선해양공학과만 수강 가능 / 수강 3일째부터 전체 학년 수강 가능;foundation_math;;
교양;;2학년;033.015;001;공학수학 2;3;;;;40;0;전기·정보공학부, 전기컴퓨터공학부군을 주전공 및 이를 주전공하는 자유전공학부생만 수강신청 가능 / 본 수강신청 4일째부터 전기·정보공학부(학사 주전공) 전체학년 수강신청 가능;foundation_math;;
교양;;2학년;033.015;002;공학수학 2;3;;;;40;0;전기·정보공학부, 전기컴퓨터공학부군을 주전공 및 이를 주전공하는 자유전공학부생만 수강신청 가능 / 본 수강신청 4일째부터 전기·정보공학부(학사 주전공) 전체학년 수강신청 가능;foundation_math;;
교양;;2학년;033.015;003;공학수학 2;3;;;;40;0;전기·정보공학부, 전기컴퓨터공학부군을 주전공 및 이를 주전공하는 자유전공학부생만 수강신청 가능 / 본 수강신청 4일째부터 전기·정보공학부(학사 주전공) 전체학년 수강신청 가능;foundation_math;;
교양;;2학년;033.015;004;공학수학 2;3;;;;40;0;전기·정보공학부, 전기컴퓨터공학부군을 주전공 및 이를 주전공하는 자유전공학부생만 수강신청 가능 / 전기·정보공학부(학사 주전공) 전체 학년 수강 신청 가능 / 재수강반(초수강 불허);foundation_math;;
교양;;2학년;033.015;005;공학수학 2;3;;;;60;0;1~2일째는 컴퓨터공학부 2학년만 수강 신청 가능 / 수강 신청 3일째부터 주전공 및 제2전공 전체 학년 수강 신청 가능;foundation_math;;
교양;수리과학부;1학년;033.016;001;기초수학 1;1;;;;100;0;수학성취도시험측정결과대상자;foundation_math;;
교양;수리과학부;1학년;033.016;002;기초수학 1;1;;;;100;0;수학성취도시험측정결과대상자;foundation_math;;
교양;수리과학부;1학년;033.016;003;기초수학 1;1;;;;100;0;수학성취도시험측정결과대상자;foundation_math;;
교양;수리과학부;1학년;033.018;001;미적분학의 첫걸음;2;;;;30;0;수학성취도시험 결과 “미적분학의 첫걸음 수강 대상자”를 받은 학생들;foundation_math;;
